rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,entry_tf,_trades_key,trade_count
#8_BUY_D1_3c_0408_Time_Based_1775,[7],"[{'conditions': [{'feature': 'D1_distance_from_high', 'operator': '<=', 'value': 0.5875}, {'feature': 'D1_lower_shadow', 'operator': '>', 'value': 10.945}, {'feature': 'D1_cci_20', 'operator': '>', 'value': -55.2707}], 'prediction': 'WIN', 'confidence': 0.632, 'win_rate': 0.632, 'coverage': 87, 'coverage_pct': 24.7, 'train_win_rate': 0.71, 'train_coverage': 62, 'overfit_gap': 0.077, 'is_overfit': False, 'avg_pips': 117.3, 'source': 'bot_entry', 'entry_timeframe': 'D1', 'action': 'BUY', 'n_real_trades_in_rule': 174, 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'BotEntry', 'direction': 'BUY'}]","SL 150 pips, close after 6 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 6}",37.0,4.0,36,22.2,2349.0,2271.3,84563.0,81768.0,3.57,3.37,7138.0,1476.0,14536.0,-1232.9,36163.5,-6717.5,2271.32,11.79,7978.5,0.28,1,5,0.4,2.5,11.46,8,28,0,0.0,0.0,0.0,1.0,22.0,91,14990.28,1427.5,150.0,0.188,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 8, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-07', '2026-01-12', '2026-01-16', '2026-01-26', '2026-01-29', '2026-02-10', '2026-04-01', '2026-04-08'], 'total_safety_dates': [], 'avg_days_between_blows': 91, 'survival_rate_per_month': 100.0, 'total_months': 3, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,11,24,0.4583,H4,0,36
#1_BUY_XX_4c_cb4f_ATR_Fixed_SL_2a5f,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,17,47.1,3819.6,3577.9,64934.0,60824.0,1.7,1.65,50430.0,697.0,19279.9,-10379.4,41499.0,-24120.5,3577.91,1.86,16907.5,0.21,2,3,0.21,4.8,1.21,8,9,0,0.0,0.0,0.0,1.0,23.0,81,608.25,504.3,9795.7,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 9, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-02', '2026-01-12', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-02', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,13,0.3077,H4,1,17
#19_BUY_H1_4c_cb4f_ATR_Fixed_SL_2a5f,[18],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 1 (BUY)', 'scenario': 'scope_entry_plus_higher', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,17,47.1,3819.6,3577.9,64934.0,60824.0,1.7,1.65,50430.0,697.0,19279.9,-10379.4,41499.0,-24120.5,3577.91,1.86,16907.5,0.21,2,3,0.21,4.8,1.21,8,9,0,0.0,0.0,0.0,1.0,23.0,81,608.25,504.3,9795.7,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 9, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-02', '2026-01-12', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-02', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,13,0.3077,H4,2,17
#1_BUY_XX_4c_cb4f_ATR_Only_c2db,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,17,47.1,3819.6,3577.9,64933.0,60824.0,1.7,1.65,50429.0,697.0,19279.8,-10379.4,41499.0,-24120.9,3577.87,1.86,16907.5,0.21,2,3,0.21,4.8,1.21,8,9,0,0.0,0.0,0.0,1.0,23.0,81,608.25,504.3,9795.7,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 9, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-02', '2026-01-12', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-02', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,13,0.3077,H4,3,17
#19_BUY_H1_4c_cb4f_ATR_Only_c2db,[18],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 1 (BUY)', 'scenario': 'scope_entry_plus_higher', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,17,47.1,3819.6,3577.9,64933.0,60824.0,1.7,1.65,50429.0,697.0,19279.8,-10379.4,41499.0,-24120.9,3577.87,1.86,16907.5,0.21,2,3,0.21,4.8,1.21,8,9,0,0.0,0.0,0.0,1.0,23.0,81,608.25,504.3,9795.7,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 9, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-02', '2026-01-12', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-02', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,13,0.3077,H4,4,17
#13_BUY_H1_4c_fc72_ATR_Only_81cf,[12],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'M5_sma_50_distance', 'operator': '>', 'value': -0.0958}, {'feature': 'M5_cmf', 'operator': '>', 'value': -0.0533}], 'prediction': 'WIN', 'confidence': 0.68, 'coverage': 100, 'coverage_pct': 11.3, 'win_rate': 0.68, 'avg_pips': 212.3, '_target_mode': 'regression_weighted', 'avg_pips_test': 424.3, 'win_rate_test': 0.733, 'test_samples': 15, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 2 (BUY)', 'scenario': 'scope_per_tf_only', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'M5_sma_50_distance', 'operator': '>', 'value': -0.0958}, {'feature': 'M5_cmf', 'operator': '>', 'value': -0.0533}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,13,61.5,4955.9,4547.4,64427.0,59117.0,1.73,1.65,83762.0,533.0,18777.9,-18221.3,42850.8,-34483.2,4547.44,1.03,20577.2,0.22,3,4,0.14,7.2,0.71,8,5,0,0.0,1.0,7.7,0.5,44.0,94,591.17,837.62,13486.2,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-21', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 94, 'survival_rate_per_month': 75.0, 'total_months': 3, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,11,0.5455,H4,5,13
#1_BUY_XX_4c_cb4f_PSAR_Exit_4a78,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","PSAR exit (H4_psar_signal), ATR SL 1.5x, TP 4.0x, settle 2 candles, max 200 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 4.0, 'max_candles': 200}",37.0,4.0,14,42.9,4205.8,3891.8,58881.0,54485.0,1.71,1.64,49088.0,574.0,23179.9,-10574.3,46524.0,-24120.5,3891.79,2.19,18702.0,0.21,1,3,0.17,5.8,1.11,6,8,0,0.0,1.0,7.1,1.0,30.0,81,544.85,490.88,10207.4,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 8, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-02', '2026-01-12', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,12,0.3333,H4,6,14
#19_BUY_H1_4c_cb4f_PSAR_Exit_4a78,[18],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 1 (BUY)', 'scenario': 'scope_entry_plus_higher', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","PSAR exit (H4_psar_signal), ATR SL 1.5x, TP 4.0x, settle 2 candles, max 200 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 4.0, 'max_candles': 200}",37.0,4.0,14,42.9,4205.8,3891.8,58881.0,54485.0,1.71,1.64,49088.0,574.0,23179.9,-10574.3,46524.0,-24120.5,3891.79,2.19,18702.0,0.21,1,3,0.17,5.8,1.11,6,8,0,0.0,1.0,7.1,1.0,30.0,81,544.85,490.88,10207.4,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-03'], 'daily_safety_stops': 8, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-02', '2026-01-12', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-02-03', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,12,0.3333,H4,7,14
#8_BUY_D1_3c_0408_Time_Based_dc5a,[7],"[{'conditions': [{'feature': 'D1_distance_from_high', 'operator': '<=', 'value': 0.5875}, {'feature': 'D1_lower_shadow', 'operator': '>', 'value': 10.945}, {'feature': 'D1_cci_20', 'operator': '>', 'value': -55.2707}], 'prediction': 'WIN', 'confidence': 0.632, 'win_rate': 0.632, 'coverage': 87, 'coverage_pct': 24.7, 'train_win_rate': 0.71, 'train_coverage': 62, 'overfit_gap': 0.077, 'is_overfit': False, 'avg_pips': 117.3, 'source': 'bot_entry', 'entry_timeframe': 'D1', 'action': 'BUY', 'n_real_trades_in_rule': 174, 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'BotEntry', 'direction': 'BUY'}]","SL 150 pips, close after 12 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 12}",37.0,4.0,28,21.4,1918.8,1825.8,53727.0,51123.0,3.54,3.25,5067.0,1148.0,12299.3,-1030.6,21133.0,-4221.0,1825.82,11.93,5954.7,0.31,1,5,0.31,3.2,10.09,6,22,0,0.0,0.0,0.0,1.0,22.0,91,9757.37,1013.4,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-07', '2026-01-16', '2026-02-27', '2026-04-01', '2026-04-08'], 'total_safety_dates': [], 'avg_days_between_blows': 91, 'survival_rate_per_month': 100.0, 'total_months': 3, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,12,20,0.6,H4,8,28
#3_BUY_XX_4c_6848_ATR_Fixed_SL_0582,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,15,40.0,3410.0,3296.2,51150.0,49443.0,1.99,1.94,27876.0,615.0,16983.7,-5828.8,24207.5,-8109.5,3296.2,2.91,11587.4,0.28,3,5,0.19,5.4,1.77,6,9,0,0.0,0.0,0.0,0.5,22.0,81,494.41,278.76,6749.3,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-18'], 'daily_safety_stops': 8, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-15', '2026-02-13', '2026-03-04', '2026-03-06', '2026-03-12', '2026-03-16', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,14,0.4286,H4,9,15
