open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2026-03-10 10:24:00,2026-03-10 10:31:00,XAUUSD,Buy,100.0,5169.3,0.0,5160.22,5169.3,908.0,90350.0,00:00:07:00,1.6,0,1519911.0,2026-03-10 10:20:00,509553.0,2026-03-10 10:15:00,128039.0,2026-03-10 10:00:00,34001.0,2026-03-10 08:00:00,6595.0,2026-03-10
2026-03-09 19:18:00,2026-03-09 19:19:00,XAUUSD,Buy,100.0,5096.41,0.0,5097.91,5096.41,-150.0,-15450.0,00:00:01:00,-0.27,1,1519742.0,2026-03-09 19:15:00,509497.0,2026-03-09 19:15:00,128025.0,2026-03-09 19:00:00,33997.0,2026-03-09 16:00:00,6594.0,2026-03-09
2026-03-09 15:56:00,2026-03-09 15:57:00,XAUUSD,Buy,100.0,5096.5,0.0,5095.81,5096.5,69.0,6450.0,00:00:01:00,0.11,2,1519702.0,2026-03-09 15:55:00,509483.0,2026-03-09 15:45:00,128021.0,2026-03-09 15:00:00,33996.0,2026-03-09 12:00:00,6594.0,2026-03-09
2026-03-09 12:46:00,2026-03-09 12:48:00,XAUUSD,Buy,100.0,5104.2,0.0,5098.61,5104.2,559.0,55450.0,00:00:02:00,0.99,3,1519664.0,2026-03-09 12:45:00,509471.0,2026-03-09 12:45:00,128018.0,2026-03-09 12:00:00,33996.0,2026-03-09 12:00:00,6594.0,2026-03-09
2026-03-09 12:45:00,2026-03-09 12:45:00,XAUUSD,Buy,100.0,5103.07,0.0,5104.57,5103.07,-150.0,-15450.0,00:00:00:00,-0.28,4,1519664.0,2026-03-09 12:45:00,509471.0,2026-03-09 12:45:00,128018.0,2026-03-09 12:00:00,33996.0,2026-03-09 12:00:00,6594.0,2026-03-09
2026-03-09 11:24:00,2026-03-09 11:25:00,XAUUSD,Buy,100.0,5097.9,0.0,5096.51,5097.9,139.0,13450.0,00:00:01:00,0.24,5,1519647.0,2026-03-09 11:20:00,509465.0,2026-03-09 11:15:00,128017.0,2026-03-09 11:00:00,33995.0,2026-03-09 08:00:00,6594.0,2026-03-09
2026-03-09 08:58:00,2026-03-09 08:59:00,XAUUSD,Buy,100.0,5124.5,0.0,5121.71,5124.5,279.0,27450.0,00:00:01:00,0.49,6,1519618.0,2026-03-09 08:55:00,509455.0,2026-03-09 08:45:00,128014.0,2026-03-09 08:00:00,33995.0,2026-03-09 08:00:00,6594.0,2026-03-09
2026-03-09 03:48:00,2026-03-09 03:49:00,XAUUSD,Buy,100.0,5045.4,0.0,5035.6,5045.4,980.0,97550.0,00:00:01:00,1.78,7,1519556.0,2026-03-09 03:45:00,509435.0,2026-03-09 03:45:00,128009.0,2026-03-09 03:00:00,33993.0,2026-03-09 00:00:00,6594.0,2026-03-09
2026-03-09 01:42:00,2026-03-09 01:43:00,XAUUSD,Buy,100.0,5124.5,0.0,5117.51,5124.5,699.0,69450.0,00:00:01:00,1.28,8,1519531.0,2026-03-09 01:40:00,509426.0,2026-03-09 01:30:00,128007.0,2026-03-09 01:00:00,33993.0,2026-03-09 00:00:00,6594.0,2026-03-09
2026-03-06 18:24:00,2026-03-06 18:25:00,XAUUSD,Buy,100.0,5139.11,0.0,5140.61,5139.11,-150.0,-15450.0,00:00:01:00,-0.28,9,1519443.0,2026-03-06 18:20:00,509397.0,2026-03-06 18:15:00,128000.0,2026-03-06 18:00:00,33990.0,2026-03-06 16:00:00,6592.0,2026-03-06
2026-03-06 07:02:00,2026-03-06 07:06:00,XAUUSD,Buy,100.0,5129.4,0.0,5125.91,5129.4,349.0,34450.0,00:00:04:00,0.64,10,1519307.0,2026-03-06 07:00:00,509352.0,2026-03-06 07:00:00,127989.0,2026-03-06 07:00:00,33987.0,2026-03-06 04:00:00,6592.0,2026-03-06
2026-03-06 03:14:00,2026-03-06 03:16:00,XAUUSD,Buy,100.0,5076.9,0.0,5077.61,5076.9,-71.0,-7550.0,00:00:02:00,-0.14,11,1519261.0,2026-03-06 03:10:00,509336.0,2026-03-06 03:00:00,127985.0,2026-03-06 03:00:00,33986.0,2026-03-06 00:00:00,6592.0,2026-03-06
2026-03-05 17:27:00,2026-03-05 17:27:00,XAUUSD,Buy,100.0,5076.9,0.0,5076.21,5076.9,69.0,6450.0,00:00:00:00,0.12,12,1519156.0,2026-03-05 17:25:00,509301.0,2026-03-05 17:15:00,127976.0,2026-03-05 17:00:00,33984.0,2026-03-05 16:00:00,6591.0,2026-03-05
2026-03-05 16:40:00,2026-03-05 16:41:00,XAUUSD,Buy,100.0,5107.0,0.0,5091.61,5107.0,1539.0,153450.0,00:00:01:00,2.93,13,1519147.0,2026-03-05 16:40:00,509298.0,2026-03-05 16:30:00,127975.0,2026-03-05 16:00:00,33984.0,2026-03-05 16:00:00,6591.0,2026-03-05
2026-03-05 15:22:00,2026-03-05 15:22:00,XAUUSD,Buy,100.0,5113.91,0.0,5115.41,5113.91,-150.0,-15450.0,00:00:00:00,-0.29,14,1519131.0,2026-03-05 15:20:00,509293.0,2026-03-05 15:15:00,127974.0,2026-03-05 15:00:00,33983.0,2026-03-05 12:00:00,6591.0,2026-03-05
2026-03-04 20:41:00,2026-03-04 20:45:00,XAUUSD,Buy,100.0,5124.5,0.0,5111.21,5124.5,1329.0,132450.0,00:00:04:00,2.59,15,1518919.0,2026-03-04 20:40:00,509222.0,2026-03-04 20:30:00,127956.0,2026-03-04 20:00:00,33979.0,2026-03-04 20:00:00,6590.0,2026-03-04
2026-03-04 18:25:00,2026-03-04 18:26:00,XAUUSD,Buy,100.0,5151.1,0.0,5140.61,5151.1,1049.0,104450.0,00:00:01:00,2.08,16,1518892.0,2026-03-04 18:25:00,509213.0,2026-03-04 18:15:00,127954.0,2026-03-04 18:00:00,33978.0,2026-03-04 16:00:00,6590.0,2026-03-04
2026-03-04 18:24:00,2026-03-04 18:24:00,XAUUSD,Buy,100.0,5140.11,0.0,5141.61,5140.11,-150.0,-15450.0,00:00:00:00,-0.31,17,1518891.0,2026-03-04 18:20:00,509213.0,2026-03-04 18:15:00,127954.0,2026-03-04 18:00:00,33978.0,2026-03-04 16:00:00,6590.0,2026-03-04
2026-03-04 15:57:00,2026-03-04 15:58:00,XAUUSD,Buy,100.0,5174.9,0.0,5174.92,5174.9,-2.0,-650.0,00:00:01:00,-0.01,18,1518862.0,2026-03-04 15:55:00,509203.0,2026-03-04 15:45:00,127951.0,2026-03-04 15:00:00,33977.0,2026-03-04 12:00:00,6590.0,2026-03-04
2026-03-04 10:56:00,2026-03-04 10:56:00,XAUUSD,Buy,100.0,5171.4,0.0,5171.42,5171.4,-2.0,-650.0,00:00:00:00,-0.01,19,1518802.0,2026-03-04 10:55:00,509183.0,2026-03-04 10:45:00,127946.0,2026-03-04 10:00:00,33976.0,2026-03-04 08:00:00,6590.0,2026-03-04
2026-03-04 04:50:00,2026-03-04 04:51:00,XAUUSD,Buy,100.0,5170.0,0.0,5165.12,5170.0,488.0,48350.0,00:00:01:00,0.97,20,1518729.0,2026-03-04 04:50:00,509159.0,2026-03-04 04:45:00,127940.0,2026-03-04 04:00:00,33975.0,2026-03-04 04:00:00,6590.0,2026-03-04
2026-03-03 19:02:00,2026-03-03 19:03:00,XAUUSD,Buy,100.0,5094.4,0.0,5087.41,5094.4,699.0,69450.0,00:00:01:00,1.41,21,1518623.0,2026-03-03 19:00:00,509124.0,2026-03-03 19:00:00,127932.0,2026-03-03 19:00:00,33972.0,2026-03-03 16:00:00,6589.0,2026-03-03
2026-03-03 18:40:00,2026-03-03 18:40:00,XAUUSD,Buy,100.0,5124.5,0.0,5119.61,5124.5,489.0,48450.0,00:00:00:00,1.0,22,1518619.0,2026-03-03 18:40:00,509122.0,2026-03-03 18:30:00,127931.0,2026-03-03 18:00:00,33972.0,2026-03-03 16:00:00,6589.0,2026-03-03
2026-03-03 18:13:00,2026-03-03 18:14:00,XAUUSD,Buy,100.0,5106.3,0.0,5102.81,5106.3,349.0,34450.0,00:00:01:00,0.71,23,1518613.0,2026-03-03 18:10:00,509120.0,2026-03-03 18:00:00,127931.0,2026-03-03 18:00:00,33972.0,2026-03-03 16:00:00,6589.0,2026-03-03
2026-03-03 17:09:00,2026-03-03 17:09:00,XAUUSD,Buy,100.0,5054.5,0.0,5049.6,5054.5,490.0,48550.0,00:00:00:00,1.02,24,1518600.0,2026-03-03 17:05:00,509116.0,2026-03-03 17:00:00,127930.0,2026-03-03 17:00:00,33972.0,2026-03-03 16:00:00,6589.0,2026-03-03
2026-03-03 16:42:00,2026-03-03 16:42:00,XAUUSD,Buy,100.0,5086.7,0.0,5084.61,5086.7,209.0,20450.0,00:00:00:00,0.43,25,1518595.0,2026-03-03 16:40:00,509114.0,2026-03-03 16:30:00,127929.0,2026-03-03 16:00:00,33972.0,2026-03-03 16:00:00,6589.0,2026-03-03
2026-03-03 13:08:00,2026-03-03 13:08:00,XAUUSD,Buy,100.0,5216.2,0.0,5209.22,5216.2,698.0,69350.0,00:00:00:00,1.48,26,1518552.0,2026-03-03 13:05:00,509100.0,2026-03-03 13:00:00,127926.0,2026-03-03 13:00:00,33971.0,2026-03-03 12:00:00,6589.0,2026-03-03
2026-03-03 13:06:00,2026-03-03 13:06:00,XAUUSD,Buy,100.0,5246.22,0.0,5247.72,5246.22,-150.0,-15450.0,00:00:00:00,-0.33,27,1518552.0,2026-03-03 13:05:00,509100.0,2026-03-03 13:00:00,127926.0,2026-03-03 13:00:00,33971.0,2026-03-03 12:00:00,6589.0,2026-03-03
2026-03-03 12:09:00,2026-03-03 12:10:00,XAUUSD,Buy,100.0,5273.6,0.0,5272.23,5273.6,137.0,13250.0,00:00:01:00,0.28,28,1518540.0,2026-03-03 12:05:00,509096.0,2026-03-03 12:00:00,127925.0,2026-03-03 12:00:00,33971.0,2026-03-03 12:00:00,6589.0,2026-03-03
2026-03-03 12:08:00,2026-03-03 12:08:00,XAUUSD,Buy,100.0,5274.53,0.0,5276.03,5274.53,-150.0,-15450.0,00:00:00:00,-0.33,29,1518540.0,2026-03-03 12:05:00,509096.0,2026-03-03 12:00:00,127925.0,2026-03-03 12:00:00,33971.0,2026-03-03 12:00:00,6589.0,2026-03-03
2026-03-03 07:33:00,2026-03-03 07:33:00,XAUUSD,Buy,100.0,5348.5,0.0,5348.53,5348.5,-3.0,-750.0,00:00:00:00,-0.02,30,1518485.0,2026-03-03 07:30:00,509078.0,2026-03-03 07:30:00,127920.0,2026-03-03 07:00:00,33969.0,2026-03-03 04:00:00,6589.0,2026-03-03
2026-03-03 07:17:00,2026-03-03 07:18:00,XAUUSD,Buy,100.0,5354.74,0.0,5356.24,5354.74,-150.0,-15450.0,00:00:01:00,-0.33,31,1518482.0,2026-03-03 07:15:00,509077.0,2026-03-03 07:15:00,127920.0,2026-03-03 07:00:00,33969.0,2026-03-03 04:00:00,6589.0,2026-03-03
2026-03-03 03:56:00,2026-03-03 03:56:00,XAUUSD,Buy,100.0,5350.6,0.0,5350.64,5350.6,-4.0,-850.0,00:00:00:00,-0.02,32,1518442.0,2026-03-03 03:55:00,509063.0,2026-03-03 03:45:00,127916.0,2026-03-03 03:00:00,33968.0,2026-03-03 00:00:00,6589.0,2026-03-03
2026-03-03 03:48:00,2026-03-03 03:49:00,XAUUSD,Buy,100.0,5352.0,0.0,5346.43,5352.0,557.0,55250.0,00:00:01:00,1.18,33,1518440.0,2026-03-03 03:45:00,509063.0,2026-03-03 03:45:00,127916.0,2026-03-03 03:00:00,33968.0,2026-03-03 00:00:00,6589.0,2026-03-03
2026-03-02 17:59:00,2026-03-02 18:00:00,XAUUSD,Buy,100.0,5317.0,0.0,5310.03,5317.0,697.0,69250.0,00:00:01:00,1.51,34,1518334.0,2026-03-02 17:55:00,509027.0,2026-03-02 17:45:00,127907.0,2026-03-02 17:00:00,33966.0,2026-03-02 16:00:00,6588.0,2026-03-02
2026-03-02 16:23:00,2026-03-02 16:24:00,XAUUSD,Buy,100.0,5352.0,0.0,5349.93,5352.0,207.0,20250.0,00:00:01:00,0.44,35,1518315.0,2026-03-02 16:20:00,509021.0,2026-03-02 16:15:00,127906.0,2026-03-02 16:00:00,33966.0,2026-03-02 16:00:00,6588.0,2026-03-02
2026-03-02 12:52:00,2026-03-02 12:53:00,XAUUSD,Buy,100.0,5391.9,0.0,5391.94,5391.9,-4.0,-850.0,00:00:01:00,-0.02,36,1518273.0,2026-03-02 12:50:00,509007.0,2026-03-02 12:45:00,127902.0,2026-03-02 12:00:00,33965.0,2026-03-02 12:00:00,6588.0,2026-03-02
2026-03-02 12:03:00,2026-03-02 12:03:00,XAUUSD,Buy,100.0,5385.6,0.0,5385.64,5385.6,-4.0,-850.0,00:00:00:00,-0.02,37,1518263.0,2026-03-02 12:00:00,509004.0,2026-03-02 12:00:00,127902.0,2026-03-02 12:00:00,33965.0,2026-03-02 12:00:00,6588.0,2026-03-02
2026-03-02 02:18:00,2026-03-02 02:18:00,XAUUSD,Buy,100.0,5364.6,0.0,5361.14,5364.6,346.0,34150.0,00:00:00:00,0.75,38,1518146.0,2026-03-02 02:15:00,508965.0,2026-03-02 02:15:00,127892.0,2026-03-02 02:00:00,33962.0,2026-03-02 00:00:00,6588.0,2026-03-02
2026-02-27 18:23:00,2026-02-27 18:23:00,XAUUSD,Buy,100.0,5235.72,0.0,5237.22,5235.72,-150.0,-15450.0,00:00:00:00,-0.34,39,1518063.0,2026-02-27 18:20:00,508937.0,2026-02-27 18:15:00,127885.0,2026-02-27 18:00:00,33959.0,2026-02-27 16:00:00,6586.0,2026-02-27
2026-02-27 17:18:00,2026-02-27 17:18:00,XAUUSD,Buy,100.0,5227.32,0.0,5228.82,5227.32,-150.0,-15450.0,00:00:00:00,-0.34,40,1518050.0,2026-02-27 17:15:00,508933.0,2026-02-27 17:15:00,127884.0,2026-02-27 17:00:00,33959.0,2026-02-27 16:00:00,6586.0,2026-02-27
2026-02-27 09:17:00,2026-02-27 09:19:00,XAUUSD,Buy,100.0,5179.1,0.0,5179.82,5179.1,-72.0,-7650.0,00:00:02:00,-0.17,41,1517954.0,2026-02-27 09:15:00,508901.0,2026-02-27 09:15:00,127876.0,2026-02-27 09:00:00,33957.0,2026-02-27 08:00:00,6586.0,2026-02-27
2026-02-26 19:19:00,2026-02-26 19:21:00,XAUUSD,Buy,100.0,5179.8,0.0,5177.72,5179.8,208.0,20350.0,00:00:02:00,0.45,42,1517798.0,2026-02-26 19:15:00,508849.0,2026-02-26 19:15:00,127863.0,2026-02-26 19:00:00,33953.0,2026-02-26 16:00:00,6585.0,2026-02-26
2026-02-26 19:17:00,2026-02-26 19:18:00,XAUUSD,Buy,100.0,5177.66,0.0,5179.16,5177.66,-150.0,-15450.0,00:00:01:00,-0.34,43,1517798.0,2026-02-26 19:15:00,508849.0,2026-02-26 19:15:00,127863.0,2026-02-26 19:00:00,33953.0,2026-02-26 16:00:00,6585.0,2026-02-26
2026-02-26 15:12:00,2026-02-26 15:13:00,XAUUSD,Buy,100.0,5171.4,0.0,5170.72,5171.4,68.0,6350.0,00:00:01:00,0.14,44,1517749.0,2026-02-26 15:10:00,508832.0,2026-02-26 15:00:00,127859.0,2026-02-26 15:00:00,33952.0,2026-02-26 12:00:00,6585.0,2026-02-26
2026-02-26 10:30:00,2026-02-26 10:31:00,XAUUSD,Buy,100.0,5179.1,0.0,5177.72,5179.1,138.0,13350.0,00:00:01:00,0.29,45,1517693.0,2026-02-26 10:30:00,508814.0,2026-02-26 10:30:00,127854.0,2026-02-26 10:00:00,33951.0,2026-02-26 08:00:00,6585.0,2026-02-26
2026-02-25 14:36:00,2026-02-25 14:48:00,XAUUSD,Buy,100.0,5184.0,0.0,5178.42,5184.0,558.0,55350.0,00:00:12:00,1.23,46,1517466.0,2026-02-25 14:35:00,508738.0,2026-02-25 14:30:00,127835.0,2026-02-25 14:00:00,33946.0,2026-02-25 12:00:00,6584.0,2026-02-25
2026-02-25 08:09:00,2026-02-25 08:12:00,XAUUSD,Buy,100.0,5188.9,0.0,5184.72,5188.9,418.0,41350.0,00:00:03:00,0.93,47,1517388.0,2026-02-25 08:05:00,508712.0,2026-02-25 08:00:00,127829.0,2026-02-25 08:00:00,33945.0,2026-02-25 08:00:00,6584.0,2026-02-25
2026-02-25 08:08:00,2026-02-25 08:08:00,XAUUSD,Buy,100.0,5187.78,0.0,5189.28,5187.78,-150.0,-15450.0,00:00:00:00,-0.34,48,1517388.0,2026-02-25 08:05:00,508712.0,2026-02-25 08:00:00,127829.0,2026-02-25 08:00:00,33945.0,2026-02-25 08:00:00,6584.0,2026-02-25
2026-02-25 08:04:00,2026-02-25 08:05:00,XAUUSD,Buy,100.0,5193.72,0.0,5195.22,5193.72,-150.0,-15450.0,00:00:01:00,-0.34,49,1517387.0,2026-02-25 08:00:00,508712.0,2026-02-25 08:00:00,127829.0,2026-02-25 08:00:00,33945.0,2026-02-25 08:00:00,6584.0,2026-02-25
2026-02-24 21:24:00,2026-02-24 21:30:00,XAUUSD,Buy,100.0,5151.8,0.0,5147.61,5151.8,419.0,41450.0,00:00:06:00,0.93,50,1517271.0,2026-02-24 21:20:00,508673.0,2026-02-24 21:15:00,127819.0,2026-02-24 21:00:00,33942.0,2026-02-24 20:00:00,6583.0,2026-02-24
2026-02-24 18:48:00,2026-02-24 18:49:00,XAUUSD,Buy,100.0,5136.31,0.0,5137.81,5136.31,-150.0,-15450.0,00:00:01:00,-0.35,51,1517240.0,2026-02-24 18:45:00,508663.0,2026-02-24 18:45:00,127816.0,2026-02-24 18:00:00,33941.0,2026-02-24 16:00:00,6583.0,2026-02-24
2026-02-24 14:20:00,2026-02-24 14:23:00,XAUUSD,Buy,100.0,5158.8,0.0,5149.01,5158.8,979.0,97450.0,00:00:03:00,2.28,52,1517187.0,2026-02-24 14:20:00,508645.0,2026-02-24 14:15:00,127812.0,2026-02-24 14:00:00,33940.0,2026-02-24 12:00:00,6583.0,2026-02-24
2026-02-24 14:20:00,2026-02-24 14:23:00,XAUUSD,Buy,100.0,5158.8,0.0,5149.01,5158.8,979.0,97450.0,00:00:03:00,2.23,53,1517187.0,2026-02-24 14:20:00,508645.0,2026-02-24 14:15:00,127812.0,2026-02-24 14:00:00,33940.0,2026-02-24 12:00:00,6583.0,2026-02-24
2026-02-24 03:26:00,2026-02-24 03:27:00,XAUUSD,Buy,100.0,5157.4,0.0,5151.12,5157.4,628.0,62350.0,00:00:01:00,1.48,54,1517056.0,2026-02-24 03:25:00,508601.0,2026-02-24 03:15:00,127801.0,2026-02-24 03:00:00,33937.0,2026-02-24 00:00:00,6583.0,2026-02-24
2026-02-23 19:37:00,2026-02-23 19:37:00,XAUUSD,Buy,100.0,5195.12,0.0,5196.62,5195.12,-150.0,-15450.0,00:00:00:00,-0.37,55,1516974.0,2026-02-23 19:35:00,508574.0,2026-02-23 19:30:00,127794.0,2026-02-23 19:00:00,33935.0,2026-02-23 16:00:00,6582.0,2026-02-23
2026-02-23 10:26:00,2026-02-23 10:28:00,XAUUSD,Buy,100.0,5128.7,0.0,5128.71,5128.7,-1.0,-550.0,00:00:02:00,-0.01,56,1516864.0,2026-02-23 10:25:00,508537.0,2026-02-23 10:15:00,127785.0,2026-02-23 10:00:00,33933.0,2026-02-23 08:00:00,6582.0,2026-02-23
2026-02-20 19:22:00,2026-02-20 19:24:00,XAUUSD,Buy,100.0,5057.3,0.0,5056.61,5057.3,69.0,6450.0,00:00:02:00,0.15,57,1516695.0,2026-02-20 19:20:00,508481.0,2026-02-20 19:15:00,127771.0,2026-02-20 19:00:00,33928.0,2026-02-20 16:00:00,6580.0,2026-02-20
2026-02-20 14:32:00,2026-02-20 14:34:00,XAUUSD,Buy,100.0,5020.9,0.0,5009.7,5020.9,1120.0,111550.0,00:00:02:00,2.71,58,1516637.0,2026-02-20 14:30:00,508462.0,2026-02-20 14:30:00,127766.0,2026-02-20 14:00:00,33927.0,2026-02-20 12:00:00,6580.0,2026-02-20
2026-02-20 11:33:00,2026-02-20 11:35:00,XAUUSD,Buy,100.0,5034.2,0.0,5032.8,5034.2,140.0,13550.0,00:00:02:00,0.33,59,1516601.0,2026-02-20 11:30:00,508450.0,2026-02-20 11:30:00,127763.0,2026-02-20 11:00:00,33926.0,2026-02-20 08:00:00,6580.0,2026-02-20
2026-02-20 09:00:00,2026-02-20 09:01:00,XAUUSD,Buy,100.0,5019.4,0.0,5020.9,5019.4,-150.0,-15450.0,00:00:01:00,-0.38,60,1516571.0,2026-02-20 09:00:00,508440.0,2026-02-20 09:00:00,127761.0,2026-02-20 09:00:00,33926.0,2026-02-20 08:00:00,6580.0,2026-02-20
2026-02-19 20:01:00,2026-02-19 20:02:00,XAUUSD,Buy,100.0,4985.9,0.0,4983.8,4985.9,210.0,20550.0,00:00:01:00,0.5,61,1516427.0,2026-02-19 20:00:00,508392.0,2026-02-19 20:00:00,127749.0,2026-02-19 20:00:00,33923.0,2026-02-19 20:00:00,6579.0,2026-02-19
2026-02-19 19:32:00,2026-02-19 19:34:00,XAUUSD,Buy,100.0,4994.3,0.0,4992.9,4994.3,140.0,13550.0,00:00:02:00,0.33,62,1516421.0,2026-02-19 19:30:00,508390.0,2026-02-19 19:30:00,127748.0,2026-02-19 19:00:00,33922.0,2026-02-19 16:00:00,6579.0,2026-02-19
2026-02-19 16:04:00,2026-02-19 16:04:00,XAUUSD,Buy,100.0,4986.5,0.0,4988.0,4986.5,-150.0,-15450.0,00:00:00:00,-0.38,63,1516379.0,2026-02-19 16:00:00,508376.0,2026-02-19 16:00:00,127745.0,2026-02-19 16:00:00,33922.0,2026-02-19 16:00:00,6579.0,2026-02-19
