open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2026-03-10 08:24:00,2026-03-10 08:31:00,XAUUSD,Buy,100.0,5169.3,0.0,5160.22,5169.3,908.0,90350.0,00:00:07:00,1.6,0,92284.0,2026-03-10 08:20:00,97327.0,2026-03-10 08:15:00,30317.0,2026-03-10 08:00:00,7803.0,2026-03-10 08:00:00,1505.0,2026-03-10
2026-03-09 17:18:00,2026-03-09 17:19:00,XAUUSD,Buy,100.0,5096.41,0.0,5097.91,5096.41,-150.0,-15450.0,00:00:01:00,-0.27,1,92118.0,2026-03-09 17:15:00,97271.0,2026-03-09 17:15:00,30303.0,2026-03-09 17:00:00,7799.0,2026-03-09 16:00:00,1504.0,2026-03-09
2026-03-09 13:56:00,2026-03-09 13:57:00,XAUUSD,Buy,100.0,5096.5,0.0,5095.81,5096.5,69.0,6450.0,00:00:01:00,0.11,2,92078.0,2026-03-09 13:55:00,97257.0,2026-03-09 13:45:00,30299.0,2026-03-09 13:00:00,7798.0,2026-03-09 12:00:00,1504.0,2026-03-09
2026-03-09 10:46:00,2026-03-09 10:48:00,XAUUSD,Buy,100.0,5104.2,0.0,5098.61,5104.2,559.0,55450.0,00:00:02:00,0.99,3,92040.0,2026-03-09 10:45:00,97245.0,2026-03-09 10:45:00,30296.0,2026-03-09 10:00:00,7797.0,2026-03-09 08:00:00,1504.0,2026-03-09
2026-03-09 10:45:00,2026-03-09 10:45:00,XAUUSD,Buy,100.0,5103.07,0.0,5104.57,5103.07,-150.0,-15450.0,00:00:00:00,-0.28,4,92040.0,2026-03-09 10:45:00,97245.0,2026-03-09 10:45:00,30296.0,2026-03-09 10:00:00,7797.0,2026-03-09 08:00:00,1504.0,2026-03-09
2026-03-09 09:24:00,2026-03-09 09:25:00,XAUUSD,Buy,100.0,5097.9,0.0,5096.51,5097.9,139.0,13450.0,00:00:01:00,0.24,5,92023.0,2026-03-09 09:20:00,97239.0,2026-03-09 09:15:00,30295.0,2026-03-09 09:00:00,7797.0,2026-03-09 08:00:00,1504.0,2026-03-09
2026-03-09 06:58:00,2026-03-09 06:59:00,XAUUSD,Buy,100.0,5124.5,0.0,5121.71,5124.5,279.0,27450.0,00:00:01:00,0.49,6,91994.0,2026-03-09 06:55:00,97229.0,2026-03-09 06:45:00,30292.0,2026-03-09 06:00:00,7796.0,2026-03-09 04:00:00,1504.0,2026-03-09
2026-03-09 01:48:00,2026-03-09 01:49:00,XAUUSD,Buy,100.0,5045.4,0.0,5035.6,5045.4,980.0,97550.0,00:00:01:00,1.78,7,91932.0,2026-03-09 01:45:00,97209.0,2026-03-09 01:45:00,30287.0,2026-03-09 01:00:00,7795.0,2026-03-09 00:00:00,1504.0,2026-03-09
2026-03-08 23:42:00,2026-03-08 23:43:00,XAUUSD,Buy,100.0,5124.5,0.0,5117.51,5124.5,699.0,69450.0,00:00:01:00,1.28,8,,,,,,,,,,
2026-03-06 16:24:00,2026-03-06 16:25:00,XAUUSD,Buy,100.0,5139.11,0.0,5140.61,5139.11,-150.0,-15450.0,00:00:01:00,-0.28,9,91822.0,2026-03-06 16:20:00,97171.0,2026-03-06 16:15:00,30278.0,2026-03-06 16:00:00,7793.0,2026-03-06 16:00:00,1503.0,2026-03-06
2026-03-06 05:02:00,2026-03-06 05:06:00,XAUUSD,Buy,100.0,5129.4,0.0,5125.91,5129.4,349.0,34450.0,00:00:04:00,0.64,10,91686.0,2026-03-06 05:00:00,97126.0,2026-03-06 05:00:00,30267.0,2026-03-06 05:00:00,7790.0,2026-03-06 04:00:00,1503.0,2026-03-06
2026-03-06 01:14:00,2026-03-06 01:16:00,XAUUSD,Buy,100.0,5076.9,0.0,5077.61,5076.9,-71.0,-7550.0,00:00:02:00,-0.14,11,91640.0,2026-03-06 01:10:00,97110.0,2026-03-06 01:00:00,30263.0,2026-03-06 01:00:00,7789.0,2026-03-06 00:00:00,1503.0,2026-03-06
2026-03-05 15:27:00,2026-03-05 15:27:00,XAUUSD,Buy,100.0,5076.9,0.0,5076.21,5076.9,69.0,6450.0,00:00:00:00,0.12,12,91538.0,2026-03-05 15:25:00,97075.0,2026-03-05 15:15:00,30254.0,2026-03-05 15:00:00,7786.0,2026-03-05 12:00:00,1502.0,2026-03-05
2026-03-05 14:40:00,2026-03-05 14:41:00,XAUUSD,Buy,100.0,5107.0,0.0,5091.61,5107.0,1539.0,153450.0,00:00:01:00,2.93,13,91529.0,2026-03-05 14:40:00,97072.0,2026-03-05 14:30:00,30253.0,2026-03-05 14:00:00,7786.0,2026-03-05 12:00:00,1502.0,2026-03-05
2026-03-05 13:22:00,2026-03-05 13:22:00,XAUUSD,Buy,100.0,5113.91,0.0,5115.41,5113.91,-150.0,-15450.0,00:00:00:00,-0.29,14,91513.0,2026-03-05 13:20:00,97067.0,2026-03-05 13:15:00,30252.0,2026-03-05 13:00:00,7786.0,2026-03-05 12:00:00,1502.0,2026-03-05
2026-03-04 18:41:00,2026-03-04 18:45:00,XAUUSD,Buy,100.0,5124.5,0.0,5111.21,5124.5,1329.0,132450.0,00:00:04:00,2.59,15,91304.0,2026-03-04 18:40:00,96996.0,2026-03-04 18:30:00,30234.0,2026-03-04 18:00:00,7781.0,2026-03-04 16:00:00,1501.0,2026-03-04
2026-03-04 16:25:00,2026-03-04 16:26:00,XAUUSD,Buy,100.0,5151.1,0.0,5140.61,5151.1,1049.0,104450.0,00:00:01:00,2.08,16,91277.0,2026-03-04 16:25:00,96987.0,2026-03-04 16:15:00,30232.0,2026-03-04 16:00:00,7781.0,2026-03-04 16:00:00,1501.0,2026-03-04
